source_school_name,normalized_school_name,canonical_school_name,sveitarfelag,in_althingi_graduates,in_althingi_framhaldsskoli_grunnskoli,in_althingi_grunnskoli_grades,in_hagstofa_student_counts,in_hagstofa_10th_grade_counts,match_status,match_confidence,match_source,notes
Akurskóli,akurskoli,Akurskóli,Reykjanesbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Álfhólsskóli,alfholsskoli,Álfhólsskóli,Kópavogsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Álftamýrarskóli,alftamyrarskoli,Álftamýrarskóli,Reykjavíkurborg,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Álftanesskóli,alftanesskoli,Álftanesskóli,Garðabær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Alþjóðaskólinn á Íslandi,althjodaskolinn a islandi,Alþjóðaskólinn á Íslandi,Garðabær,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Andakílsskóli,andakilsskoli,,,false,false,false,true,true,needs_manual_review,0.815,,No exact or high-confidence fuzzy match accepted.
Árbæjarskóli,arbaejarskoli,Árbæjarskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Arnarskóli,arnarskoli,Arnarskóli,Kópavogsbær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Árskógarskóli,arskogarskoli,Árskógarskóli,Dalvíkurbyggð,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Árskóli,arskoli,Árskóli,Sveitarfélagið Skagafjörður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Ártúnsskóli,artunsskoli,Ártúnsskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Ásgarðsskóli,asgardsskoli,,,false,false,false,true,true,needs_manual_review,0.833,,No exact or high-confidence fuzzy match accepted.
Ásgarður,asgardur,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Áslandsskóli,aslandsskoli,Áslandsskóli,Hafnarfjarðarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Auðarskóli,audarskoli,Auðarskóli,Dalabyggð,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
"Auðarskóli, grunnskóladeild Búðardal",audarskoli grunnskoladeild budardal,,,true,false,false,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Austurbæjarskóli,austurbaejarskoli,Austurbæjarskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Barnaskóli Bárðdæla,barnaskoli barddaela,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Barnaskóli Hjallastefnunnar Garðabæ,barnaskoli hjallastefnunnar gardabae,,,false,false,false,true,true,needs_manual_review,0.896,,No exact or high-confidence fuzzy match accepted.
Barnaskóli Hjallastefnunnar Hafnarfirði,barnaskoli hjallastefnunnar hafnarfirdi,,,false,false,false,true,true,needs_manual_review,0.857,,No exact or high-confidence fuzzy match accepted.
Barnaskóli Hjallastefnunnar Reykjanesbæ,barnaskoli hjallastefnunnar reykjanesbae,,,false,false,false,true,true,needs_manual_review,0.861,,No exact or high-confidence fuzzy match accepted.
Barnaskóli Hjallastefnunnar Reykjavík,barnaskoli hjallastefnunnar reykjavik,Barnaskóli Hjallastefnunnar í Reykjavík,Reykjavíkurborg,false,false,false,true,true,matched_fuzzy_high_confidence,0.974,samband_grunnskolar_excel,High-confidence fuzzy normalized match; review optional.
Barnaskóli Ólafsfjarðar,barnaskoli olafsfjardar,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Barnaskóli Vestmannaeyja,barnaskoli vestmannaeyja,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Barnaskólinn á Eyrarbakka og Stokkseyri,barnaskolinn a eyrarbakka og stokkseyri,Barnaskólinn á Eyrarbakka og Stokkseyri,Sveitarfélagið Árborg,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Bíldudalsskóli,bildudalsskoli,Bíldudalsskóli,Vesturbyggð,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Bláskógaskóli Laugarvatni,blaskogaskoli laugarvatni,Bláskógaskóli - Laugarvatni,Bláskógabyggð,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Bláskógaskóli Reykholti,blaskogaskoli reykholti,,,true,false,false,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Blönduskóli,blonduskoli,,,true,false,true,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Borgarhólsskóli,borgarholsskoli,Borgarhólsskóli,Norðurþing,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Borgaskóli,borgaskoli,Borgaskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Brautarholts- og Gnúpverjaskóli,brautarholts og gnupverjaskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Brautarholtsskóli,brautarholtsskoli,,,false,false,false,true,true,needs_manual_review,0.848,,No exact or high-confidence fuzzy match accepted.
Breiðagerðisskóli,breidagerdisskoli,Breiðagerðisskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Breiðdals- og Stöðvarfjarðarskóli,breiddals og stodvarfjardarskoli,Breiðdals- og Stöðvarfjarðarskóli,Fjarðabyggð,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Breiðholtsskóli,breidholtsskoli,Breiðholtsskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Brekkubæjarskóli,brekkubaejarskoli,Brekkubæjarskóli,Akraneskaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Brekkuskóli,brekkuskoli,Brekkuskóli,Akureyrarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Broddanesskóli,broddanesskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Brúarásskóli,bruarasskoli,Brúarásskóli,Fljótsdalshérað,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Brúarskóli,bruarskoli,Brúarskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Dalbrautarskóli,dalbrautarskoli,,,false,false,false,true,true,needs_manual_review,0.800,,No exact or high-confidence fuzzy match accepted.
Dalskóli,dalskoli,Dalskóli,Reykjavíkurborg,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Dalvíkurskóli,dalvikurskoli,Dalvíkurskóli,Dalvíkurbyggð,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Digranesskóli,digranesskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Djúpavogsskóli,djupavogsskoli,Djúpavogsskóli,Múlaþing (Djúpavogshreppur),true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Egilsstaðaskóli,egilsstadaskoli,Egilsstaðaskóli,Múlaþing (Fljótsdalshérað),true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Einholtsskóli,einholtsskoli,,,false,false,false,true,true,needs_manual_review,0.857,,No exact or high-confidence fuzzy match accepted.
Engidalsskóli,engidalsskoli,Engidalsskóli,Hafnarfjarðarkaupstaður,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Engjaskóli,engjaskoli,Engjaskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Eskifjarðarskóli,eskifjardarskoli,,,true,false,false,true,true,needs_manual_review,0.824,,No exact or high-confidence fuzzy match accepted.
Færri en 5 nemendur,faerri en 5 nemendur,,,false,true,true,false,false,excluded_group_or_aggregate,1.000,rule,Grouped or aggregate source row; no sveitarfelag assigned.
"Fellaskóli, Fellabæ",fellaskoli fellabae,"Fellaskóli, Fellabæ",Fljótsdalshérað,true,false,true,false,false,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Fellaskóli (Fellabæ),fellaskoli fellabae,"Fellaskóli, Fellabæ",Fljótsdalshérað,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
"Fellaskóli, Norðurfelli",fellaskoli nordurfelli,,,true,false,true,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Fellaskóli (Reykjavík),fellaskoli reykjavik,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Finnbogastaðaskóli,finnbogastadaskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Flataskóli,flataskoli,Flataskóli,Garðabær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Fljótshlíðarskóli,fljotshlidarskoli,,,false,false,false,true,true,needs_manual_review,0.786,,No exact or high-confidence fuzzy match accepted.
Flóaskóli,floaskoli,Flóaskóli,Flóahreppur,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Flúðaskóli,fludaskoli,Flúðaskóli,Hrunamannahreppur,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Foldaskóli,foldaskoli,Foldaskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Fossvogsskóli,fossvogsskoli,Fossvogsskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Framsýn menntun ehf.,framsyn menntun,,,true,false,false,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Gagnfræðaskólinn Ólafsfirði,gagnfraedaskolinn olafsfirdi,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Garðaskóli,gardaskoli,Garðaskóli,Garðabær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Gaulverjaskóli,gaulverjaskoli,,,false,false,false,true,true,needs_manual_review,0.800,,No exact or high-confidence fuzzy match accepted.
Gerðaskóli,gerdaskoli,Gerðaskóli,Sveitarfélagið Garður,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Giljaskóli,giljaskoli,Giljaskóli,Akureyrarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Glerárskóli,glerarskoli,Glerárskóli,Akureyrarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Gnúpverjaskóli,gnupverjaskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grandaskóli,grandaskoli,Grandaskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grenivíkurskóli,grenivikurskoli,Grenivíkurskóli,Grýtubakkahreppur,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grundaskóli,grundaskoli,Grundaskóli,Akraneskaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Akrahrepps,grunnskoli akrahrepps,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Bláskógabyggðar/Bláskógaskóli,grunnskoli blaskogabyggdar blaskogaskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Bolungarvíkur,grunnskoli bolungarvikur,,,true,true,true,true,true,needs_manual_review,0.957,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Borgarfjarðar,grunnskoli borgarfjardar,Grunnskóli Borgarfjarðar,Borgarbyggð,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Borgarfjarðar-eystri,grunnskoli borgarfjardar eystri,Grunnskóli Borgarfjarðar eystri,Múlaþing (Borgarfjarðarhreppur),true,false,false,false,false,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Borgarfjarðar eystri,grunnskoli borgarfjardar eystri,Grunnskóli Borgarfjarðar eystri,Múlaþing (Borgarfjarðarhreppur),false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Dalvíkurbyggðar,grunnskoli dalvikurbyggdar,,,false,false,false,true,true,needs_manual_review,0.800,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Djúpavogs,grunnskoli djupavogs,,,true,false,false,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Drangsness,grunnskoli drangsness,Grunnskóli Drangsnes,Kaldrananeshreppur,false,false,false,true,true,matched_fuzzy_high_confidence,0.976,samband_grunnskolar_excel,High-confidence fuzzy normalized match; review optional.
Grunnskóli Fáskrúðsfjarðar,grunnskoli faskrudsfjardar,Grunnskóli Fáskrúðsfjarðar,Fjarðabyggð,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Fjallabyggðar,grunnskoli fjallabyggdar,Grunnskóli Fjallabyggðar,Fjallabyggð,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Grindavíkur,grunnskoli grindavikur,,,true,true,true,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Grundarfjarðar,grunnskoli grundarfjardar,Grunnskóli Grundarfjarðar,Grundarfjarðarbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Hornafjarðar,grunnskoli hornafjardar,Grunnskóli Hornafjarðar,Sveitarfélagið Hornafjörður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Húnaþings vestra,grunnskoli hunathings vestra,Grunnskóli Húnaþings vestra,Húnaþing vestra,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Mjóafjarðar,grunnskoli mjoafjardar,,,false,false,false,true,true,needs_manual_review,0.889,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Önundarfjarðar,grunnskoli onundarfjardar,,,false,false,false,true,true,needs_manual_review,0.920,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Raufarhafnar,grunnskoli raufarhafnar,,,false,false,false,true,true,needs_manual_review,0.783,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Reyðarfjarðar,grunnskoli reydarfjardar,Grunnskóli Reyðarfjarðar,Fjarðabyggð,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Seltjarnarness,grunnskoli seltjarnarness,,,true,true,true,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Siglufjarðar,grunnskoli siglufjardar,,,false,false,false,true,true,needs_manual_review,0.889,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Snæfellsbæjar,grunnskoli snaefellsbaejar,Grunnskóli Snæfellsbæjar,Snæfellsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskóli Vestmannaeyja,grunnskoli vestmannaeyja,,,true,true,true,true,true,needs_manual_review,0.787,,No exact or high-confidence fuzzy match accepted.
Grunnskóli Vesturbyggðar,grunnskoli vesturbyggdar,,,true,false,false,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn á Bakkafirði,grunnskolinn a bakkafirdi,,,false,false,false,true,true,needs_manual_review,0.875,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn á Blönduósi/Blönduskóli,grunnskolinn a blonduosi blonduskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn á Borðeyri,grunnskolinn a bordeyri,,,false,false,false,true,true,needs_manual_review,0.851,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn á Eskifirði,grunnskolinn a eskifirdi,,,true,false,false,false,false,needs_manual_review,0.894,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn á Hellissandi,grunnskolinn a hellissandi,,,false,false,false,true,true,needs_manual_review,0.826,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn á Hólmavík,grunnskolinn a holmavik,Grunnskólinn á Hólmavík,Strandabyggð,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn á Ísafirði,grunnskolinn a isafirdi,Grunnskólinn á Ísafirði,Ísafjarðarbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn á Laugarvatni,grunnskolinn a laugarvatni,,,false,false,false,true,true,needs_manual_review,0.902,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn á Stöðvarfirði,grunnskolinn a stodvarfirdi,,,false,false,false,true,true,needs_manual_review,0.880,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn á Suðureyri,grunnskolinn a sudureyri,Grunnskólinn á Suðureyri,Ísafjarðarbær,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn á Þingeyri,grunnskolinn a thingeyri,Grunnskólinn Þingeyri,Ísafjarðarbær,true,false,false,false,false,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
