source_school_name,normalized_school_name,possible_match_1,possible_match_1_sveitarfelag,possible_match_1_score,possible_match_1_recent_10th_grade_count,possible_match_2,possible_match_2_sveitarfelag,possible_match_2_score,possible_match_2_recent_10th_grade_count,althingi_graduate_count,size_evidence_note,in_althingi_graduates,in_althingi_framhaldsskoli_grunnskoli,in_althingi_grunnskoli_grades,in_hagstofa_student_counts,in_hagstofa_10th_grade_counts,notes
"Auðarskóli, grunnskóladeild Búðardal",audarskoli grunnskoladeild budardal,,,,,,,,,2,,true,false,false,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Bláskógaskóli Reykholti,blaskogaskoli reykholti,,,,,,,,,4,,true,false,false,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Blönduskóli,blonduskoli,,,,,,,,,8,,true,false,true,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Eskifjarðarskóli,eskifjardarskoli,Seyðisfjarðarskóli,Seyðisfjarðarkaupstaður,0.824,4,,,,,2,,true,false,false,true,true,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Framsýn menntun ehf.,framsyn menntun,,,,,,,,,2,,true,false,false,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Grunnskóli Djúpavogs,grunnskoli djupavogs,,,,,,,,,1,,true,false,false,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Grunnskólinn á Eskifirði,grunnskolinn a eskifirdi,Grunnskólinn á Ísafirði,Ísafjarðarbær,0.894,33,Grunnskóli Eskifjarðar,Fjarðabyggð,0.857,,4,,true,false,false,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Hafralækjarskóli,hafralaekjarskoli,Lækjarskóli,Hafnarfjarðarkaupstaður,0.828,59,Laugalækjarskóli,Reykjavíkurborg,0.824,123,7,Althingi graduate count and recent 10th-grade candidate counts are shown for context; size evidence alone was not treated as decisive.,true,true,true,true,true,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Húnavallaskóli,hunavallaskoli,Hraunvallaskóli,Hafnarfjarðarkaupstaður,0.897,72,Vallaskóli,Sveitarfélagið Árborg,0.833,65,2,Althingi graduate count and recent 10th-grade candidate counts are shown for context; size evidence alone was not treated as decisive.,true,false,false,true,true,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Kelduskóli - Vík,kelduskoli vik,,,,,,,,,7,,true,false,true,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Laugalandsskóli í Holtum,laugalandsskoli i holtum,,,,,,,,,6,,true,false,true,true,true,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
NÚ - framsýn menntun,nu framsyn menntun,,,,,,,,,5,,true,false,true,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Sandgerðisskóli,sandgerdisskoli,,,,,,,,,6,,true,true,true,true,true,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Stöðvarfjarðarskóli,stodvarfjardarskoli,Öxarfjarðarskóli,Norðurþing,0.857,5,,,,,4,,true,false,false,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Vættaskóli - Engi,vaettaskoli engi,,,,,,,,,12,,true,true,true,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
Víkurskóli,vikurskoli,Víkurskóli,Mýrdalshreppur,1.000,6,Víkurskóli,Reykjavíkurborg,1.000,79,29,Althingi graduate count and recent 10th-grade candidate counts are shown for context; size evidence alone was not treated as decisive.,true,true,true,false,false,"No exact, rule, municipality, or high-confidence fuzzy match accepted."
